generation,best_fitness,avg_fitness,diversity,improvement_rate,stagnation_count
0,0.0074305451,0.0059475922,0.9484081633,0.000000,0
1,0.0077630770,0.0063226756,0.9386938776,4.475202,0
2,0.0077630770,0.0068043812,0.9093469388,0.000000,1
3,0.0081945841,0.0070869678,0.8809795918,5.558454,0
4,0.0088211801,0.0073596598,0.8986530612,7.646465,0
5,0.0092314682,0.0076059415,0.8811428571,4.651171,0
6,0.0093409545,0.0080611737,0.8419183673,1.186012,0
7,0.0098306618,0.0082366822,0.8461632653,5.242583,0
8,0.0100819880,0.0086774106,0.8146530612,2.556555,0
9,0.0100819880,0.0088908863,0.7668571429,0.000000,1
10,0.0100831178,0.0092996363,0.6435510204,0.011206,0
11,0.0109828505,0.0094759446,0.5733469388,8.923160,0
12,0.0109828505,0.0098491246,0.6189795918,0.000000,1
13,0.0112616624,0.0099518687,0.6850612245,2.538612,0
14,0.0112616624,0.0100560325,0.6834285714,0.000000,1
15,0.0113859706,0.0101463803,0.7732653061,1.103817,0
16,0.0117897177,0.0102749976,0.8136326531,3.546006,0
17,0.0117897177,0.0106606873,0.7902040816,0.000000,1
18,0.0117897177,0.0107652560,0.7771428571,0.000000,2
19,0.0121116013,0.0108176983,0.7042857143,2.730205,0
20,0.0126709758,0.0111381856,0.6290612245,4.618502,0
21,0.0135593920,0.0116835377,0.5338775510,7.011427,0
22,0.0135593920,0.0118024009,0.5356326531,0.000000,1
23,0.0135593920,0.0124055972,0.4242448980,0.000000,2
24,0.0135593920,0.0129787488,0.3159183673,0.000000,3
25,0.0135593920,0.0133487568,0.1160000000,0.000000,4
26,0.0135593920,0.0135276099,0.0040000000,0.000000,5
27,0.0135593920,0.0135203885,0.0040000000,0.000000,6
28,0.0135593920,0.0134840180,0.0040000000,0.000000,7
29,0.0135593920,0.0134387981,0.0079591837,0.000000,8
30,0.0135593920,0.0134536817,0.0040000000,0.000000,9
31,0.0135593920,0.0134280629,0.0080000000,0.000000,10
32,0.0135593920,0.0135317185,0.0080000000,0.000000,11
33,0.0135593920,0.0134564622,0.0040000000,0.000000,12
34,0.0135593920,0.0134462045,0.0080000000,0.000000,13
35,0.0135593920,0.0135466365,0.0040000000,0.000000,14
36,0.0135593920,0.0134676955,0.0080000000,0.000000,15
37,0.0135593920,0.0134873545,0.0040000000,0.000000,16
38,0.0135593920,0.0135593920,0.0000000000,0.000000,17
39,0.0135593920,0.0135593920,0.0000000000,0.000000,18
40,0.0135593920,0.0135593920,0.0000000000,0.000000,19
41,0.0138847774,0.0135658997,0.0040000000,2.399705,0
42,0.0138847774,0.0135371322,0.0223673469,0.000000,1
43,0.0138847774,0.0135664645,0.0894693878,0.000000,2
44,0.0138847774,0.0136314482,0.0497959184,0.000000,3
45,0.0138847774,0.0138066849,0.0372244898,0.000000,4
46,0.0138847774,0.0138847774,0.0000000000,0.000000,5
47,0.0138847774,0.0138561555,0.0040000000,0.000000,6
48,0.0138847774,0.0138566126,0.0040000000,0.000000,7
49,0.0138847774,0.0138509645,0.0040000000,0.000000,8
50,0.0138847774,0.0137481175,0.0080000000,0.000000,9
